date,dose_1,dose_2,dose_3,dose_total
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,,,,
2020-12-29,,,,
2020-12-30,,,,
2020-12-31,,,,
2021-01-01,,,,
2021-01-02,,,,
2021-01-03,,,,
2021-01-04,,,,
2021-01-05,,,,
2021-01-06,,,,
2021-01-07,,,,
2021-01-08,,,,
2021-01-09,,,,
2021-01-10,,,,
2021-01-11,,,,
2021-01-12,,,,
2021-01-13,,,,
2021-01-14,,,,
2021-01-15,,,,
2021-01-16,,,,
2021-01-17,,,,
2021-01-18,,,,
2021-01-19,,,,
2021-01-20,,,,
2021-01-21,,,,
2021-01-22,,,,
2021-01-23,,,,
2021-01-24,,,,
2021-01-25,,,,
2021-01-26,,,,
2021-01-27,,,,
2021-01-28,,,,
2021-01-29,,,,
2021-01-30,,,,
2021-01-31,,,,
2021-02-01,,,,
2021-02-02,,,,
2021-02-03,,,,
2021-02-04,,,,
2021-02-05,,,,
2021-02-06,,,,
2021-02-07,,,,
2021-02-08,,,,
2021-02-09,,,,
2021-02-10,,,,
2021-02-11,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-14,,,,
2021-02-15,0.0,,,0.0
2021-02-16,385.0,,,385.0
2021-02-17,1379.0,,,1379.0
2021-02-18,5328.0,,,5328.0
2021-02-19,10200.0,,,10200.0
2021-02-20,13087.0,,,13087.0
2021-02-21,14264.0,,,14264.0
2021-02-22,,,,
2021-02-23,,,,
2021-02-24,26400.0,,,26400.0
2021-02-25,,,,
2021-02-26,,,,
2021-02-27,,,,
2021-02-28,,,,
2021-03-01,60000.0,,,60000.0
2021-03-02,105000.0,,,105000.0
2021-03-03,161827.0,,,161827.0
2021-03-04,227719.0,,,227719.0
2021-03-05,303490.0,,,303490.0
2021-03-06,375265.0,,,375265.0
2021-03-07,,,,
2021-03-08,400041.0,,,400041.0
2021-03-09,480237.0,,,480237.0
2021-03-10,547091.0,,,547091.0
2021-03-11,606006.0,,,606006.0
2021-03-12,,,,
2021-03-13,,,,
2021-03-14,,,,
2021-03-15,675000.0,,,675000.0
2021-03-16,,,,
2021-03-17,,,,
2021-03-18,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-21,,,,
2021-03-22,,,,
2021-03-23,800000.0,,,800000.0
2021-03-24,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-27,,,,
2021-03-28,,,,
2021-03-29,,,,
2021-03-30,856474.0,54395.0,0.0,910869.0
2021-03-31,,,,
2021-04-01,,,,
2021-04-02,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-05,,,,
2021-04-06,,,,
2021-04-07,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-10,,,,
2021-04-11,,,,
2021-04-12,,,,
2021-04-13,,,,
2021-04-14,909898.0,600000.0,0.0,1509898.0
2021-04-15,,,,
2021-04-16,,,,
2021-04-17,,,,
2021-04-18,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-21,,,,
2021-04-22,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-25,993804.0,754074.0,0.0,1747878.0
2021-04-26,1029281.0,768065.0,0.0,1797346.0
2021-04-27,1067830.0,779431.0,0.0,1847261.0
2021-04-28,1106733.0,787103.0,0.0,1893836.0
2021-04-29,1143669.0,791831.0,0.0,1935500.0
2021-04-30,1174227.0,795791.0,0.0,1970018.0
2021-05-01,1185502.0,796683.0,0.0,1982185.0
2021-05-02,1192415.0,796969.0,0.0,1989384.0
2021-05-03,1251674.0,800988.0,0.0,2052662.0
2021-05-04,1319445.0,804258.0,0.0,2123703.0
2021-05-05,1389890.0,807263.0,0.0,2197153.0
2021-05-06,1456488.0,807893.0,0.0,2264381.0
2021-05-07,1515063.0,810045.0,0.0,2325108.0
2021-05-08,1535083.0,810445.0,0.0,2345528.0
2021-05-09,1543725.0,810556.0,0.0,2354281.0
2021-05-10,1671046.0,812583.0,0.0,2483629.0
2021-05-11,1825500.0,814909.0,0.0,2640409.0
2021-05-12,1984662.0,816694.0,0.0,2801356.0
2021-05-13,2122713.0,818317.0,0.0,2941030.0
2021-05-14,2251255.0,820232.0,0.0,3071487.0
2021-05-15,2284580.0,820525.0,0.0,3105105.0
2021-05-16,2299179.0,820641.0,0.0,3119820.0
2021-05-17,,,,
2021-05-18,2545132.0,825594.0,0.0,3370726.0
2021-05-19,2658818.0,829313.0,0.0,3488131.0
2021-05-20,2748532.0,845114.0,0.0,3593646.0
2021-05-21,2822348.0,871981.0,0.0,3694329.0
2021-05-22,2845928.0,879449.0,0.0,3725377.0
2021-05-23,2855808.0,883202.0,0.0,3739010.0
2021-05-24,2932987.0,912779.0,0.0,3845766.0
2021-05-25,3003678.0,944337.0,0.0,3948015.0
2021-05-26,3064800.0,976512.0,0.0,4041312.0
2021-05-27,3115252.0,1006332.0,0.0,4121584.0
2021-05-28,3155232.0,1033751.0,0.0,4188983.0
2021-05-29,3169176.0,1041039.0,0.0,4210215.0
2021-05-30,3171332.0,1042831.0,0.0,4214163.0
2021-05-31,3223950.0,1087424.0,0.0,4311374.0
2021-06-01,3313861.0,1142655.0,0.0,4456516.0
2021-06-02,3424187.0,1201200.0,0.0,4625387.0
2021-06-03,3530338.0,1231191.0,0.0,4761529.0
2021-06-04,3687044.0,1302763.0,0.0,4989807.0
2021-06-05,3784461.0,1330909.0,0.0,5115370.0
2021-06-06,3848889.0,1348310.0,0.0,5197199.0
2021-06-07,3971831.0,1445238.0,0.0,5417069.0
2021-06-08,4091884.0,1564664.0,0.0,5656548.0
2021-06-09,4212646.0,1687954.0,0.0,5900600.0
2021-06-10,4223427.0,1827556.0,0.0,6050983.0
2021-06-11,4227940.0,1945871.0,0.0,6173811.0
2021-06-12,4241798.0,1978069.0,0.0,6219867.0
2021-06-13,4258343.0,1992998.0,0.0,6251341.0
2021-06-14,4272574.0,2097995.0,0.0,6370569.0
2021-06-15,4286397.0,2186707.0,0.0,6473104.0
2021-06-16,4301394.0,2252316.0,0.0,6553710.0
2021-06-17,4344495.0,2330856.0,0.0,6675351.0
2021-06-18,4422388.0,2412686.0,0.0,6835074.0
2021-06-19,4491478.0,2452188.0,0.0,6943666.0
2021-06-20,4541739.0,2470706.0,0.0,7012445.0
2021-06-21,4625991.0,2546487.0,0.0,7172478.0
2021-06-22,4691111.0,2610476.0,0.0,7301587.0
2021-06-23,4746498.0,2655737.0,0.0,7402235.0
2021-06-24,4790322.0,2692223.0,0.0,7482545.0
2021-06-25,4826862.0,2718646.0,0.0,7545508.0
2021-06-26,4842540.0,2727265.0,0.0,7569805.0
2021-06-27,4851699.0,2731358.0,0.0,7583057.0
2021-06-28,4883358.0,2770178.0,0.0,7653536.0
2021-06-29,4918071.0,2827967.0,0.0,7746038.0
2021-06-30,4949582.0,2892597.0,0.0,7842179.0
2021-07-01,,,,
2021-07-02,5008715.0,3025993.0,0.0,8034708.0
2021-07-03,5019355.0,3058630.0,0.0,8077985.0
2021-07-04,5030094.0,3089408.0,0.0,8119502.0
2021-07-05,5061730.0,3192086.0,0.0,8253816.0
2021-07-06,5097374.0,3299075.0,0.0,8396449.0
2021-07-07,5131732.0,3403094.0,38113.0,8572939.0
2021-07-08,5165832.0,3469190.0,53501.0,8688523.0
2021-07-09,5198112.0,3515118.0,70613.0,8783843.0
2021-07-10,5217103.0,3536178.0,80334.0,8833615.0
2021-07-11,5226733.0,3547663.0,85570.0,8859966.0
2021-07-12,5246674.0,3574258.0,103120.0,8924052.0
2021-07-13,5271104.0,3604070.0,123334.0,8998508.0
2021-07-14,5294786.0,3629728.0,141637.0,9066151.0
2021-07-15,5316275.0,3657968.0,158614.0,9132857.0
2021-07-16,5336442.0,3692082.0,173259.0,9201783.0
2021-07-17,5346011.0,3713656.0,186964.0,9246631.0
2021-07-18,5350169.0,3723277.0,190383.0,9263829.0
2021-07-19,5369886.0,3780347.0,205970.0,9356203.0
2021-07-20,5390472.0,3836969.0,221696.0,9449137.0
2021-07-21,5411771.0,3893882.0,240687.0,9546340.0
2021-07-22,5432072.0,3944218.0,261233.0,9637523.0
2021-07-23,5450751.0,3984498.0,279832.0,9715081.0
2021-07-24,5458029.0,3996388.0,286854.0,9741271.0
2021-07-25,5459382.0,3999041.0,288558.0,9746981.0
2021-07-26,5473614.0,4036927.0,304572.0,9815113.0
2021-07-27,5491708.0,4088555.0,324296.0,9904559.0
2021-07-28,5508883.0,4139202.0,344387.0,9992472.0
2021-07-29,5524571.0,4174568.0,361691.0,10060830.0
2021-07-30,5538092.0,4205772.0,376066.0,10119930.0
2021-07-31,5543146.0,4215901.0,381286.0,10140333.0
2021-08-01,5545143.0,4219737.0,383425.0,10148305.0
2021-08-02,5558518.0,4250852.0,396684.0,10206054.0
2021-08-03,5572496.0,4282396.0,411945.0,10266837.0
2021-08-04,5586823.0,4312006.0,428110.0,10326939.0
2021-08-05,5600470.0,4337509.0,443480.0,10381459.0
2021-08-06,5612488.0,4358673.0,455828.0,10426989.0
2021-08-07,5617370.0,4366182.0,461189.0,10444741.0
2021-08-08,5619234.0,4369473.0,463423.0,10452130.0
2021-08-09,5631732.0,4391693.0,476682.0,10500107.0
2021-08-10,5645781.0,4417043.0,491199.0,10554023.0
2021-08-11,5652804.0,4429487.0,499181.0,10581472.0
2021-08-12,5657720.0,4438630.0,505088.0,10601438.0
2021-08-13,5667626.0,4455264.0,515313.0,10638203.0
2021-08-14,5671374.0,4461013.0,519642.0,10652029.0
2021-08-15,5672584.0,4462896.0,521505.0,10656985.0
2021-08-16,5672922.0,4463319.0,522077.0,10658318.0
2021-08-17,5683833.0,4480873.0,532857.0,10697563.0
2021-08-18,5696721.0,4501030.0,545932.0,10743683.0
2021-08-19,5709646.0,4520504.0,559418.0,10789568.0
2021-08-20,5719571.0,4534518.0,571772.0,10825861.0
2021-08-21,5723752.0,4540737.0,576686.0,10841175.0
2021-08-22,5725316.0,4543100.0,578737.0,10847153.0
2021-08-23,5737876.0,4559262.0,591709.0,10888847.0
2022-04-26,7205494.0,5958758.0,2324969.0,15587773.0
